renderDevice,captureDevice,accessMethod,requestedBufferFrames,effectiveLatencyMs,xrunCount,cpuPercent,vacMsPerInt
CABLE In 16 Ch,CABLE Output,wasapi_shared,64,61.479,515,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_shared,128,54.792,399,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_shared,256,80.042,205,2.94,
CABLE In 16 Ch,CABLE Output,wasapi_shared,512,94.646,105,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_exclusive,64,0.000,0,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_exclusive,128,0.000,0,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_exclusive,256,0.000,0,0.00,
CABLE In 16 Ch,CABLE Output,wasapi_exclusive,512,0.000,0,0.00,
